City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,anzio,41.4853,12.6179,52.32,35,57,3.38,IT,2023-02-08 12:41:53
305,sistranda,63.7256,8.834,44.56,65,100,15.08,NO,2023-02-08 12:41:53
306,atar,20.5169,-13.0499,68.05,21,100,11.5,MR,2023-02-08 12:41:53
307,merauke,-8.4667,140.3333,76.33,97,100,5.08,ID,2023-02-08 12:41:54
308,nurota,40.5614,65.6886,52.34,68,100,19.3,UZ,2023-02-08 12:41:54
309,wittingen,52.7269,10.7361,42.98,68,6,9.26,DE,2023-02-08 12:41:55
310,nioro,13.35,-15.75,95.38,9,6,9.22,GM,2023-02-08 12:41:55
311,imbituba,-28.24,-48.6703,80.85,67,0,5.55,BR,2023-02-08 12:41:55
312,pacific grove,36.6177,-121.9166,47.08,85,0,9.22,US,2023-02-08 12:41:56
313,broome,42.2506,-75.833,38.86,76,100,11.5,US,2023-02-08 12:41:56
314,talara,-4.5772,-81.2719,77.76,65,75,16.11,PE,2023-02-08 12:41:57
315,puro,12.4841,123.3827,77.11,82,100,11.9,PH,2023-02-08 12:41:57
316,kisangani,0.5167,25.2,101.91,13,27,3.85,CD,2023-02-08 12:41:58
317,kaduqli,11.0167,29.7167,90.16,7,3,13.02,SD,2023-02-08 12:41:58
318,ghanzi,-21.5667,21.7833,79.56,54,100,3.98,BW,2023-02-08 12:41:59
319,fram,-26.9833,-55.8833,87.8,24,0,5.66,PY,2023-02-08 12:41:59
320,lake charles,30.2131,-93.2044,68.22,97,100,13.8,US,2023-02-08 12:41:15
321,rundu,-17.9333,19.7667,83.97,48,76,5.77,NA,2023-02-08 12:42:00
322,edgewater,28.9889,-80.9023,55.54,100,40,4.61,US,2023-02-08 12:42:01
323,seoul,37.5683,126.9778,33.4,55,0,5.75,KR,2023-02-08 12:42:02
324,pontianak,-0.0333,109.3333,76.89,87,77,4.83,ID,2023-02-08 12:42:02
325,diffa,13.3154,12.6113,87.53,13,29,16.8,NE,2023-02-08 12:42:03
326,gubkinskiy,64.434,76.5026,1.6,90,100,20.0,RU,2023-02-08 12:42:05
327,aloleng,16.1307,119.7824,78.82,78,100,8.32,PH,2023-02-08 12:42:05
328,goya,-29.14,-59.2626,95.72,22,0,6.35,AR,2023-02-08 12:42:06
329,znamenskoye,57.1281,73.8282,-10.1,100,22,2.8,RU,2023-02-08 12:42:06
330,nouadhibou,20.931,-17.0347,69.78,46,0,18.41,MR,2023-02-08 12:42:07
331,hualmay,-11.0964,-77.6139,73.22,83,46,5.59,PE,2023-02-08 12:42:07
332,bafoulabe,13.8065,-10.8321,97.79,8,6,8.39,ML,2023-02-08 12:42:08
333,swakopmund,-22.6833,14.5333,77.85,73,46,5.99,NA,2023-02-08 12:42:08
334,saquena,-4.6667,-73.5167,71.91,97,100,0.65,PE,2023-02-08 12:42:09
335,mezhdurechenskiy,59.6,65.9333,11.34,91,100,10.36,RU,2023-02-08 12:42:09
336,gunnedah,-30.9833,150.25,72.75,67,83,8.08,AU,2023-02-08 12:42:10
337,barcelos,41.5388,-8.6151,53.92,48,4,10.78,PT,2023-02-08 12:42:10
338,dossor,47.5272,52.9811,22.44,76,1,16.08,KZ,2023-02-08 12:42:11
339,san lorenzo,-25.3333,-57.5333,83.34,74,0,5.99,PY,2023-02-08 12:42:11
340,mahibadhoo,3.7833,72.9667,81.5,68,100,8.7,MV,2023-02-08 12:42:12
341,lithakia,37.7167,20.8333,47.57,49,75,9.22,GR,2023-02-08 12:42:12
342,pangai,-19.8,-174.35,80.71,78,75,5.75,TO,2023-02-08 12:42:13
343,san cristobal,7.7669,-72.225,66.38,61,99,3.09,VE,2023-02-08 12:38:52
344,owando,-0.4819,15.8999,100.94,21,38,3.56,CG,2023-02-08 12:42:14
345,craig,40.5153,-107.5464,10.02,77,100,0.0,US,2023-02-08 12:42:15
346,valparaiso,-33.0393,-71.6273,70.0,89,100,4.61,CL,2023-02-08 12:42:03
347,buchanan,5.8808,-10.0467,82.67,74,100,6.26,LR,2023-02-08 12:42:16
348,vrangel,42.7297,133.0839,21.43,66,10,9.08,RU,2023-02-08 12:42:16
349,kerouane,9.2667,-9.0167,96.15,22,6,5.26,GN,2023-02-08 12:42:17
350,yairipok,24.6667,94.0667,66.06,52,0,3.29,IN,2023-02-08 12:42:18
351,myitkyina,25.3833,97.4,64.42,49,7,2.64,MM,2023-02-08 12:42:18
352,ginir,7.1333,40.7,78.44,21,6,13.02,ET,2023-02-08 12:42:18
353,iqaluit,63.7506,-68.5145,-16.31,68,75,0.0,CA,2023-02-08 12:42:19
354,bonthe,7.5264,-12.505,85.68,57,24,10.07,SL,2023-02-08 12:42:20
355,paita,-5.0892,-81.1144,75.65,75,37,8.41,PE,2023-02-08 12:42:21
356,awbari,26.5921,12.7805,82.02,12,89,17.78,LY,2023-02-08 12:42:21
357,havelock,34.8791,-76.9013,55.35,87,0,8.05,US,2023-02-08 12:37:10
358,dunmore east,52.1514,-6.9861,49.32,72,75,19.57,IE,2023-02-08 12:42:22
359,wanaka,-44.7,169.15,44.65,70,6,4.99,NZ,2023-02-08 12:42:23
360,visnes,59.3556,5.2242,45.21,87,75,21.85,NO,2023-02-08 12:42:25
361,lar,26.2039,83.9717,64.26,46,0,6.53,IN,2023-02-08 12:42:26
362,birin,26.8865,88.0718,52.77,57,96,2.59,NP,2023-02-08 12:42:26
363,paamiut,61.994,-49.6678,16.2,85,100,20.58,GL,2023-02-08 12:42:27
364,ahipara,-35.1667,173.1667,62.91,85,8,7.09,NZ,2023-02-08 12:42:27
365,funtua,11.5233,7.3081,88.68,9,100,17.67,NG,2023-02-08 12:42:28
366,oriximina,-1.7656,-55.8661,76.14,87,100,3.31,BR,2023-02-08 12:42:28
367,buraydah,26.326,43.975,64.85,31,100,13.71,SA,2023-02-08 12:42:29
368,alyangula,-13.8483,136.4192,84.16,71,100,7.31,AU,2023-02-08 12:42:29
369,san carlos de bariloche,-41.1456,-71.3082,58.75,63,0,3.44,AR,2023-02-08 12:42:30
370,khatanga,71.9667,102.5,-45.6,100,71,4.16,RU,2023-02-08 12:42:30
371,kysyl-syr,63.8986,122.7617,-46.21,100,100,2.86,RU,2023-02-08 12:42:31
372,ballina,-28.8667,153.5667,71.02,89,56,7.54,AU,2023-02-08 12:42:31
373,salalah,17.0151,54.0924,80.69,61,0,9.22,OM,2023-02-08 12:42:31
374,tongliao,43.6125,122.2653,20.86,44,0,4.03,CN,2023-02-08 12:42:32
375,sunggal,3.5765,98.6151,80.58,83,40,5.01,ID,2023-02-08 12:42:33
376,tura,25.5198,90.2201,64.62,48,8,3.13,IN,2023-02-08 12:42:34
377,touros,-5.1989,-35.4608,86.02,53,100,12.95,BR,2023-02-08 12:41:20
378,kaitong,44.8135,123.15,17.78,55,0,4.0,CN,2023-02-08 12:42:34
379,tukrah,32.5341,20.5791,59.43,44,100,5.61,LY,2023-02-08 12:42:35
380,ahuimanu,21.4447,-157.8378,73.36,74,47,4.0,US,2023-02-08 12:42:36
381,kutum,14.2,24.6667,77.36,8,99,13.6,SD,2023-02-08 12:42:37
382,promyshlennyy,67.5833,63.9167,25.77,88,99,24.0,RU,2023-02-08 12:42:37
383,fort beaufort,-32.7748,26.6338,71.91,71,100,12.21,ZA,2023-02-08 12:42:38
384,waingapu,-9.6567,120.2641,79.16,84,21,8.52,ID,2023-02-08 12:42:38
385,dongsheng,39.8161,109.9776,28.53,43,100,3.51,CN,2023-02-08 12:42:38
386,nishihara,26.1842,127.7558,65.48,69,75,13.8,JP,2023-02-08 12:42:39
387,honningsvag,70.9821,25.9704,38.95,60,100,40.29,NO,2023-02-08 12:42:39
388,pestovo,58.5938,35.8024,28.38,92,100,8.03,RU,2023-02-08 12:42:40
389,piacabucu,-10.4056,-36.4344,84.22,48,23,8.5,BR,2023-02-08 12:42:40
390,mislinja,46.4411,15.1956,29.53,69,100,5.73,SI,2023-02-08 12:42:41
391,coahuayana,18.7333,-103.6833,66.63,79,0,3.83,MX,2023-02-08 12:42:41
392,cairns,-16.9167,145.7667,82.35,74,40,9.22,AU,2023-02-08 12:42:41
393,saravan,39.7196,45.6483,26.76,95,100,3.58,AM,2023-02-08 12:42:42
394,houston,29.7633,-95.3633,71.74,92,100,20.71,US,2023-02-08 12:36:23
395,korcula,42.9622,17.1369,41.85,43,8,15.66,HR,2023-02-08 12:42:42
396,zhongshu,24.5167,103.7667,54.73,31,0,7.11,CN,2023-02-08 12:42:43
397,nuuk,64.1835,-51.7216,12.81,67,75,20.71,GL,2023-02-08 12:42:43
398,brainerd,46.358,-94.2008,21.45,86,0,5.75,US,2023-02-08 12:42:44
399,pitiquito,30.7,-112.0833,48.99,35,5,3.87,MX,2023-02-08 12:42:44
400,malakal,9.5334,31.6605,93.67,12,4,10.8,SS,2023-02-08 12:42:45
401,teotitlan,18.1319,-97.0767,58.15,86,0,1.07,MX,2023-02-08 12:42:46
402,provideniya,64.3833,-173.3,-17.77,99,98,3.8,RU,2023-02-08 12:42:46
403,quibdo,5.6947,-76.6611,75.54,100,75,0.0,CO,2023-02-08 12:42:46
404,saurimo,-9.6608,20.3916,79.63,60,100,3.13,AO,2023-02-08 12:42:47
405,poitiers,46.5833,0.3333,47.25,64,0,4.61,FR,2023-02-08 12:42:47
406,suez,29.9737,32.5263,58.82,48,8,9.42,EG,2023-02-08 12:42:48
407,smithers,54.7804,-127.1743,26.92,86,100,4.61,CA,2023-02-08 12:42:48
408,slave lake,55.2834,-114.769,12.18,92,75,4.61,CA,2023-02-08 12:42:49
409,jinchang,38.4953,102.1739,29.66,66,100,6.62,CN,2023-02-08 12:42:49
410,gallup,35.5281,-108.7426,21.04,79,0,0.0,US,2023-02-08 12:42:50
411,dickinson,29.4608,-95.0513,71.69,92,100,14.97,US,2023-02-08 12:42:50
412,mozarlandia,-14.7447,-50.5706,81.86,73,27,2.93,BR,2023-02-08 12:42:51
413,mereni,44.05,28.3667,30.2,62,100,17.38,RO,2023-02-08 12:42:51
414,kiunga,-6.1219,141.2906,74.44,98,100,4.97,PG,2023-02-08 12:42:53
415,menongue,-14.6585,17.691,75.07,68,93,6.96,AO,2023-02-08 12:42:53
416,belaya gora,68.5333,146.4167,-46.1,100,100,3.83,RU,2023-02-08 12:42:54
417,srednekolymsk,67.45,153.6833,-28.64,98,100,5.88,RU,2023-02-08 12:42:54
418,invermere,50.5167,-116.0354,20.39,96,100,2.08,CA,2023-02-08 12:42:55
419,bogande,12.9714,-0.1436,96.73,7,100,14.32,BF,2023-02-08 12:42:55
420,inta,66.0317,60.1659,29.84,95,100,23.29,RU,2023-02-08 12:42:55
421,segezha,63.7415,34.3222,25.54,96,14,6.42,RU,2023-02-08 12:42:56
422,akropong,5.9746,-0.0854,85.15,38,77,8.93,GH,2023-02-08 12:42:56
423,hearst,49.6835,-83.6665,14.25,96,100,4.63,CA,2023-02-08 12:42:57
424,samarai,-10.6167,150.6667,80.42,82,100,9.17,PG,2023-02-08 12:42:57
425,lebu,-37.6167,-73.65,63.14,75,0,12.06,CL,2023-02-08 12:42:57
426,plettenberg bay,-34.0527,23.3716,72.12,65,56,14.63,ZA,2023-02-08 12:42:58
427,liberty,31.8335,-81.5004,52.99,93,0,0.0,US,2023-02-08 12:42:58
428,arman,59.7,150.1667,-19.86,84,43,8.81,RU,2023-02-08 12:42:59
429,goderich,43.7501,-81.7165,32.92,93,76,3.44,CA,2023-02-08 12:42:59
430,batagay-alyta,67.8006,130.4114,-45.09,100,58,3.29,RU,2023-02-08 12:42:59
431,sergeyevka,53.88,67.4158,-11.83,100,39,3.24,KZ,2023-02-08 12:41:36
432,geraldton,-28.7667,114.6,75.61,73,0,20.71,AU,2023-02-08 12:43:00
433,srandakan,-7.9386,110.2506,77.56,89,100,10.13,ID,2023-02-08 12:43:00
434,panzhihua,26.5851,101.7128,60.06,32,89,5.26,CN,2023-02-08 12:43:02
435,lagoa,39.05,-27.9833,55.89,59,72,11.65,PT,2023-02-08 12:43:03
436,tessalit,20.1986,1.0114,85.24,10,10,7.92,ML,2023-02-08 12:43:04
437,vigia del fuerte,6.5789,-76.8863,75.34,98,100,0.18,CO,2023-02-08 12:43:04
438,jinka,5.65,36.65,89.22,15,25,3.83,ET,2023-02-08 12:43:05
439,cambridge,43.3601,-80.3127,33.82,83,0,9.22,CA,2023-02-08 12:37:08
440,buala,-8.145,159.5921,79.93,85,100,5.68,SB,2023-02-08 12:43:05
441,ayan,56.45,138.1667,-19.28,82,83,7.54,RU,2023-02-08 12:43:06
442,bluefield,37.2698,-81.2223,48.76,62,100,9.22,US,2023-02-08 12:43:07
443,tete,-16.1564,33.5867,91.49,49,40,3.44,MZ,2023-02-08 12:43:07
444,atherton,53.5237,-2.4935,46.29,73,99,3.0,GB,2023-02-08 12:43:08
445,turayf,31.6725,38.6637,41.25,81,75,16.11,SA,2023-02-08 12:43:09
446,ngunguru,-35.6167,174.5,62.17,87,14,7.4,NZ,2023-02-08 12:43:10
447,springbok,-29.6643,17.8865,88.32,21,11,12.41,ZA,2023-02-08 12:43:10
448,guayaquil,-2.1667,-79.9,76.96,88,100,8.05,EC,2023-02-08 12:43:11
449,upata,8.0086,-62.3989,70.2,74,91,6.62,VE,2023-02-08 12:43:11
450,tunduma,-9.3,32.7667,67.84,77,99,8.41,TZ,2023-02-08 12:43:12
451,lorengau,-2.0226,147.2712,77.85,94,100,13.67,PG,2023-02-08 12:43:13
452,sitka,57.0531,-135.33,35.49,87,75,4.61,US,2023-02-08 12:43:13
453,nicoya,10.1483,-85.452,75.07,75,7,9.19,CR,2023-02-08 12:43:14
454,kahului,20.8947,-156.47,73.85,76,20,11.5,US,2023-02-08 12:42:26
455,shu,43.5983,73.7614,31.32,85,100,1.88,KZ,2023-02-08 12:43:15
456,rorvik,64.8621,11.2373,46.38,53,20,19.57,NO,2023-02-08 12:43:16
457,northam,51.0333,-4.2167,48.65,74,5,10.29,GB,2023-02-08 12:43:16
458,nacala,-14.5428,40.6728,83.8,71,100,12.39,MZ,2023-02-08 12:43:17
459,xining,36.6167,101.7667,26.4,74,14,3.89,CN,2023-02-08 12:43:17
460,naantali,60.4674,22.0243,37.11,93,100,5.75,FI,2023-02-08 12:43:18
461,agirish,61.9247,63.0231,16.65,93,100,9.82,RU,2023-02-08 12:43:18
462,sampit,-2.5333,112.95,77.2,86,20,3.0,ID,2023-02-08 12:43:19
463,rio grande,-32.035,-52.0986,82.51,63,8,11.74,BR,2023-02-08 12:43:19
464,outjo,-20.1167,16.15,82.2,45,96,1.72,NA,2023-02-08 12:43:20
465,san vicente,-26.6167,-54.1333,85.71,28,0,3.51,AR,2023-02-08 12:43:21
466,uruzgan,32.8333,66.0,49.75,56,2,0.54,AF,2023-02-08 12:43:21
467,mount gambier,-37.8333,140.7667,56.79,90,8,7.92,AU,2023-02-08 12:43:22
468,muros,42.7762,-9.0603,58.68,47,0,5.14,ES,2023-02-08 12:43:22
469,rabo de peixe,37.8,-25.5833,54.91,82,75,11.5,PT,2023-02-08 12:43:22
470,kautokeino,69.0125,23.0412,32.18,75,100,36.98,NO,2023-02-08 12:40:55
471,stokmarknes,68.5646,14.9108,42.78,75,75,34.52,NO,2023-02-08 12:43:23
472,praia,14.9215,-23.5087,72.14,56,75,20.71,CV,2023-02-08 12:43:18
473,shushtar,32.0455,48.8567,62.28,37,100,11.63,IR,2023-02-08 12:43:24
474,waipawa,-41.4122,175.5153,52.72,83,0,3.69,NZ,2023-02-08 12:43:24
475,lakatoro,-16.0999,167.4164,79.39,82,100,6.11,VU,2023-02-08 12:43:24
476,opuwo,-18.0607,13.84,88.41,24,41,7.76,NA,2023-02-08 12:43:25
477,tamazunchale,21.2667,-98.7833,63.43,81,88,3.27,MX,2023-02-08 12:43:26
478,totness,5.8833,-56.3167,77.63,86,86,9.93,SR,2023-02-08 12:43:26
479,sept-iles,50.2001,-66.3821,25.23,89,100,9.22,CA,2023-02-08 12:39:06
480,idaho falls,43.4666,-112.0341,21.76,91,100,3.44,US,2023-02-08 12:39:05
481,miandoab,36.9694,46.1027,41.38,41,34,7.4,IR,2023-02-08 12:43:27
482,atambua,-9.1061,124.8925,72.7,95,100,2.71,ID,2023-02-08 12:43:28
483,beibei,29.8256,106.4339,58.37,81,100,3.36,CN,2023-02-08 12:43:28
484,sao sebastiao,-23.76,-45.4097,77.29,87,32,3.76,BR,2023-02-08 12:43:29
485,takab,36.4009,47.1133,25.68,89,100,2.53,IR,2023-02-08 12:43:30
486,riachao do jacuipe,-11.8069,-39.3856,86.2,39,3,6.82,BR,2023-02-08 12:43:30
487,barentu,15.1139,37.5928,84.58,29,23,13.82,ER,2023-02-08 12:43:31
488,porto velho,-8.7619,-63.9039,77.05,94,75,1.14,BR,2023-02-08 12:43:32
489,sao felix do xingu,-6.6447,-51.995,72.23,98,100,1.57,BR,2023-02-08 12:43:32
490,cap malheureux,-19.9842,57.6142,84.47,70,100,8.99,MU,2023-02-08 12:43:33
491,kathmandu,27.7167,85.3167,59.22,63,75,4.61,NP,2023-02-08 12:41:43
492,havoysund,70.9963,24.6622,39.43,66,100,30.02,NO,2023-02-08 12:43:34
493,hvide sande,56.0045,8.1294,41.09,93,40,12.66,DK,2023-02-08 12:43:34
494,sechura,-5.5569,-80.8222,76.05,72,16,8.12,PE,2023-02-08 12:43:34
495,burdur,37.7203,30.2908,32.7,44,75,10.36,TR,2023-02-08 12:43:35
496,la ronge,55.1001,-105.2842,19.62,73,0,8.05,CA,2023-02-08 12:43:36
497,villazon,-22.0866,-65.5942,52.14,61,19,4.68,BO,2023-02-08 12:43:36
498,tolstoy-yurt,43.4444,45.7722,23.32,80,0,22.37,RU,2023-02-08 12:43:37
499,aller,43.1187,-5.5839,46.44,69,2,1.28,ES,2023-02-08 12:43:37
500,mayumba,-3.432,10.6554,84.02,75,76,11.14,GA,2023-02-08 12:43:37
501,ribeira brava,32.65,-17.0667,64.13,73,55,2.08,PT,2023-02-08 12:43:38
502,long beach,33.767,-118.1892,59.97,52,0,0.0,US,2023-02-08 12:35:58
503,sovetskiy,61.3614,63.5842,17.04,95,100,8.55,RU,2023-02-08 12:43:39
504,falam,22.9167,93.6833,51.93,46,0,3.78,MM,2023-02-08 12:43:39
505,sarkand,45.41,79.9186,24.91,72,100,6.33,KZ,2023-02-08 12:43:39
506,usinsk,65.9939,57.5281,30.6,87,100,29.12,RU,2023-02-08 12:43:40
507,san borja,-14.8167,-66.85,77.05,94,75,0.0,BO,2023-02-08 12:43:40
508,shenzhen,22.5455,114.0683,69.66,88,100,7.29,CN,2023-02-08 12:43:41
509,date,42.4681,140.8681,24.49,87,100,10.83,JP,2023-02-08 12:43:41
510,baranain,42.8057,-1.6773,48.15,87,75,1.01,ES,2023-02-08 12:43:43
511,klaksvik,62.2266,-6.589,38.32,84,100,30.24,FO,2023-02-08 12:43:43
512,ewa beach,21.3156,-158.0072,73.6,73,75,3.44,US,2023-02-08 12:43:44
513,aksum,14.1245,38.7244,80.11,14,73,6.53,ET,2023-02-08 12:43:44
514,kendari,-3.945,122.4989,77.77,86,96,3.15,ID,2023-02-08 12:43:44
515,chas,23.6333,86.1667,73.85,22,0,8.61,IN,2023-02-08 12:43:45
516,rabak,13.1809,32.74,88.81,12,33,17.54,SD,2023-02-08 12:43:46
517,bandarbeyla,9.4942,50.8122,78.42,71,7,12.21,SO,2023-02-08 12:43:46
518,hami,42.8,93.45,33.62,68,11,5.88,CN,2023-02-08 12:43:46
519,aksha,50.2814,113.2867,-1.62,97,6,1.88,RU,2023-02-08 12:43:47
520,lata,40.1629,-8.3327,54.07,57,43,12.1,PT,2023-02-08 12:43:47
521,vagur,61.4732,-6.8119,37.18,84,100,33.38,FO,2023-02-08 12:43:48
522,ratnagiri,16.9833,73.3,77.99,63,96,11.12,IN,2023-02-08 12:43:48
523,eldoret,0.5204,35.2699,80.69,22,75,21.85,KE,2023-02-08 12:43:49
524,matara,5.9485,80.5353,79.21,82,99,8.32,LK,2023-02-08 12:43:49
525,lompoc,34.6391,-120.4579,47.59,100,0,10.36,US,2023-02-08 12:43:49
526,gengenbach,48.4,8.0167,40.98,53,0,4.61,DE,2023-02-08 12:43:50
527,villa bruzual,9.3328,-69.1208,79.48,63,96,5.77,VE,2023-02-08 12:43:50
528,narsaq,60.9167,-46.05,3.42,74,100,11.54,GL,2023-02-08 12:43:51
529,vardo,70.3705,31.1107,31.98,80,0,31.07,NO,2023-02-08 12:43:51
530,baillif,16.0202,-61.7463,76.5,73,7,11.01,GP,2023-02-08 12:43:51
531,beaufort,5.3473,115.7455,75.09,91,100,3.67,MY,2023-02-08 12:43:52
532,taksimo,56.3444,114.8794,-4.81,94,100,0.74,RU,2023-02-08 12:43:52
533,bapatla,15.9,80.4667,75.63,73,13,11.05,IN,2023-02-08 12:43:53
534,kyrnasivka,48.5955,28.979,28.15,63,5,10.74,UA,2023-02-08 12:43:53
535,andros town,24.7,-77.7667,67.96,61,0,17.18,BS,2023-02-08 12:43:54
536,alto araguaia,-17.3147,-53.2153,75.29,80,90,4.54,BR,2023-02-08 12:43:54
537,kikwit,-5.041,18.8162,93.34,36,48,1.74,CD,2023-02-08 12:43:55
538,boshnyakovo,49.6333,142.1667,-12.15,100,100,5.82,RU,2023-02-08 12:43:55
539,savonlinna,61.8699,28.88,32.05,93,100,6.91,FI,2023-02-08 12:43:56
540,yuli,9.6989,10.2744,98.1,8,62,10.83,NG,2023-02-08 12:43:56
541,saint-francois,46.4154,3.9054,39.96,68,20,4.61,FR,2023-02-08 12:43:56
542,heihe,50.2441,127.4902,-3.42,100,92,3.02,CN,2023-02-08 12:43:57
543,san ramon,37.7799,-121.978,49.82,85,0,5.75,US,2023-02-08 12:43:57
544,sayyan,15.1718,44.3244,73.33,15,5,6.89,YE,2023-02-08 12:43:57
545,teahupoo,-17.8333,-149.2667,69.76,63,31,4.09,PF,2023-02-08 12:43:58
546,port hedland,-20.3167,118.5667,86.05,79,0,9.22,AU,2023-02-08 12:43:58
547,zugdidi,42.5088,41.8709,39.81,81,100,4.41,GE,2023-02-08 12:43:58
548,rodos,36.4408,28.2225,49.66,37,20,13.8,GR,2023-02-08 12:43:59
549,karasuk,53.7377,78.0403,-6.3,100,77,1.88,RU,2023-02-08 12:44:00
550,tuy hoa,13.0833,109.3,73.8,93,14,2.13,VN,2023-02-08 12:44:00
551,urucara,-2.5364,-57.76,77.34,93,92,2.93,BR,2023-02-08 12:44:00
552,quchan,37.106,58.5095,40.28,80,100,6.91,IR,2023-02-08 12:44:01
553,wahiawa,21.5028,-158.0236,70.38,72,100,0.0,US,2023-02-08 12:44:01
554,martapura,-3.4167,114.85,77.09,94,40,5.75,ID,2023-02-08 12:44:02
555,nautla,20.2167,-96.7833,66.6,91,12,7.87,MX,2023-02-08 12:44:02
556,bilma,18.6853,12.9164,84.04,11,93,10.58,NE,2023-02-08 12:44:03
557,disna,55.568,28.1971,29.66,91,100,10.78,BY,2023-02-08 12:44:03
558,huty,50.1332,35.3439,22.71,86,7,9.31,UA,2023-02-08 12:44:04
559,taunggyi,20.7833,97.0333,54.46,35,0,2.06,MM,2023-02-08 12:44:05
560,pouembout,-21.1333,164.9,78.19,88,100,0.45,NC,2023-02-08 12:44:05
561,labuhan,-6.8844,112.2051,78.62,87,97,8.55,ID,2023-02-08 12:44:06
562,ylivieska,64.0833,24.55,33.31,91,99,10.89,FI,2023-02-08 12:44:06
563,antofagasta,-23.65,-70.4,70.88,77,67,4.45,CL,2023-02-08 12:44:08
564,tayu,-6.5397,111.0518,77.25,91,96,6.76,ID,2023-02-08 12:44:09
565,salamiyah,35.0113,37.0532,45.16,36,99,18.37,SY,2023-02-08 12:44:10
566,panaba,21.2833,-88.2667,69.71,95,1,8.68,MX,2023-02-08 12:44:10
567,tateyama,34.9833,139.8667,45.1,74,87,15.86,JP,2023-02-08 12:44:11
568,manggar,-2.8833,108.2667,79.32,82,92,6.46,ID,2023-02-08 12:44:12
569,chase,50.8165,-119.6857,34.68,98,81,3.09,CA,2023-02-08 12:44:12
570,katherine,-14.4667,132.2667,86.32,66,95,4.61,AU,2023-02-08 12:44:13
